url,main_category
artscluster.com,Not_working
aruba.it,Internet_and_Telecom
arup.com,Business_and_Industry
arvalisinstitutduvegetal.fr,Science
arxiudefolklore.cat,People_and_Society
asa.com,Sports
ascelibrary.org,Not_working
ascensionhealth.org,Health
ascopubs.org,Health
asecc.com,Recreation_and_Hobbies
asekose.am,News_and_Media
asenseofhumordriving.com,Autos_and_Vehicles
aseveljet.net,Games
asfromania.ro,Not_working
asharimaturidiahlusunnah.wordpress.com,People_and_Society
ashbridgesvolleyball.com,Sports
ashland.com,Business_and_Industry
ashleydirect.com,Not_working
ashleydw.github.io,Not_working
ashleymadison.co.kr,Not_working
asia.edu.tw,Career_and_Education
asianfanfics.com,Books_and_Literature
asianmetal.com,Business_and_Industry
asianpaints.com,Home_and_Garden
asiarx.com,Not_working
asimenhk.com,Not_working
askamathematician.com,Science
askapatient.com,Health
asked.kr,Not_working
askgeta.com,Internet_and_Telecom
askgfk.com,Business_and_Industry
askjan.org,Career_and_Education
askjournal.ru,Not_working
askowen.info,Reference
askthebuilder.com,Not_working
askwaltstollmd.com,Career_and_Education
asmclk.com,Business_and_Industry
asmespoirs-rugby.fr,Sports
aspag.it,Health
aspendentaljobs.com,Health
aspetjournals.org,Not_working
asrai.org,Internet_and_Telecom
asrb.org.in,Science
assabile.com,People_and_Society
assisted-living-directory.com,Not_working
assistedlivingtoday.com,Not_working
assistedseniorliving.net,Health
associateliving.com,Home_and_Garden
astellas.com,Not_working
asthmanomore.blogspot.com,Health
astratraining.ro,Beauty_and_Fitness
astro.it,Not_working
astroarts.co.jp,Arts_and_Entertainment
astrobio.net,Science
astroclub.kiev.ua,Science
astrojem.com,Science
astrolords.ru,Not_working
astromart.com,Science
astromystik.ru,People_and_Society
astronews.com,Science
astronomyforum.net,Not_working
asuaq.com,Internet_and_Telecom
atao-shop.jp,Shopping
atcc.org,Not_working
atdhe.mx,Gambling
aternos.org,Not_working
athletexchange.com,Sports
athome.co.jp,Business_and_Industry
athuman.jp,Not_working
atk.com,Not_working
atkins.com,Not_working
atlantafalcons.com,Sports
atlanticcigar.com,Recreation_and_Hobbies
atlanticfirearms.com,Recreation_and_Hobbies
atlantictraining.com,Career_and_Education
atlaschoice.com,Autos_and_Vehicles
atlassian.net,Not_working
atlib.ru,Autos_and_Vehicles
atmarkit.co.jp,Not_working
atmentalhealth.jp,Health
atmine.com,Home_and_Garden
atmos-chem-phys.net,Not_working
atmospherejs.com,Internet_and_Telecom
atomhamster.com,Not_working
atomikclimbingholds.com,Not_working
atoz2u.com,Shopping
atpflightschool.com,Not_working
atriushealth.org,Health
atv.az,Gambling
atv.pe,Career_and_Education
aucd.org,Not_working
auction123.com,Not_working
auctionsolutions.com,Not_working
audioteka.pl,Not_working
audioz.eu,Arts_and_Entertainment
auditoriaswireless.net,Books_and_Literature
aura.ge,News_and_Media
ausetute.com.au,Career_and_Education
ausfish.com.au,Sports
ausmena.lv,Food_and_Drink
auspost.com.au,Business_and_Industry
aussie-driver.com,Autos_and_Vehicles
austinkayak.com,Sports
austintexas.gov,Law_and_Government
australia-migration.com,Law_and_Government
australianminesatlas.gov.au,Business_and_Industry
auto-download.com,Not_working
auto-price-saver.com,Autos_and_Vehicles
auto-roundup.com,Autos_and_Vehicles
auto.co.il,Autos_and_Vehicles
auto.ferrari.com,Not_working
auto.ifeng.com,Autos_and_Vehicles
auto.people.com.cn,Not_working
auto.qq.com,Not_working
auto.tom.com,Not_working
auto.yandex.ua,Autos_and_Vehicles
autoalkatresz.hu,Autos_and_Vehicles
autocarinsider.com,Not_working
autoddl.com,Internet_and_Telecom
autoescape.com,Autos_and_Vehicles
autoeurope.fr,Autos_and_Vehicles
autoeurope.it,Autos_and_Vehicles
autoganza.com,Not_working
autointell.com,Autos_and_Vehicles
automaticwasher.org,Reference
automotive.com,Autos_and_Vehicles
automotocompare.fr,Not_working
autonachrichten.de,Not_working
autonews.com,Autos_and_Vehicles
autoportal.com,Autos_and_Vehicles
autoproyecto.com,Autos_and_Vehicles
autoquotesdirect.com,Not_working
autorentals.com,Autos_and_Vehicles
autorestorermagazine.com,Beauty_and_Fitness
autos.mercadolibre.com.ar,Not_working
autoscout24.net,Autos_and_Vehicles
autosport.pt,Sports
autotask.net,Not_working
autotrade.su,Autos_and_Vehicles
auvi-q.com,Health
av-test.org,Computer_and_Electronics
avangate.com,Not_working
avatrade.fr,Finance
avbird.com,Not_working
avcom.co.za,Books_and_Literature
aveclexv.com,Sports
aveneusa.com,Beauty_and_Fitness
aversi.ge,Health
avherald.com,Autos_and_Vehicles
avianca.com.co,Travel
aviationhub.aero,Books_and_Literature
aviationschoolsonline.com,Career_and_Education
aviationtoday.com,Not_working
aviationzone.net,Business_and_Industry
aviator.edu,Autos_and_Vehicles
avironfrance.fr,Sports
avis-verifies.com,Business_and_Industry
avis.de,Autos_and_Vehicles
avis.es,Autos_and_Vehicles
avito.ma,Not_working
aviva-limoux.com,Not_working
avizandumbirdsforsale.co.za,Pets_and_Animals
avoca.com,Shopping
avogel.nl,Health
avon.it,Beauty_and_Fitness
avoncosmetics.com.mk,Not_working
avpixlat.info,News_and_Media
avroyshlain.co.za,Beauty_and_Fitness
avtaotao.com,Adult
avto.pro,Autos_and_Vehicles
awards-entry.net,Not_working
awards2you.com,Shopping
awardsandshows.com,Arts_and_Entertainment
awardshownow.com,Arts_and_Entertainment
awardslinq.com,Business_and_Industry
awof.com.au,Sports
aworkoutroutine.com,Beauty_and_Fitness
aws.org,Not_working
aww.com.au,Arts_and_Entertainment
aww.ge,News_and_Media
axemix.com.br,Travel
axiallcorp.com,Business_and_Industry
axisbank.co.in,Not_working
axisbank.com,Finance
axisbiconnect.co.in,Not_working
ay.gy,Not_working
ayatskov1.ru,Food_and_Drink
ayi.com,People_and_Society
aynrand.org,People_and_Society
aynrandlexicon.com,Books_and_Literature
ayurvedatibetano.es,Health
azadqadin.az,News_and_Media
azcardinals.com,Not_working
azilapranz.ro,Not_working
azk.lodz.pl,Not_working
azu.com,Games
azureknowledge.com,Not_working
b-smile.jp,Shopping
b2bgamingservices.com,Internet_and_Telecom
b2v.fr,Not_working
b4y.ir,Internet_and_Telecom
ba-gaming.de,Not_working
baba-mail.co.il,News_and_Media
babble.com,People_and_Society
babesfarm.com,Not_working
babies.co.ua,Health
babolat.com,Not_working
baby-health.info,Health
baby.163.com,Not_working
baby611.com,Health
babyben.ru,Sports
babybin.com,Shopping
babyblog.ru,Not_working
babybundleapp.com,Not_working
babycenter.com,Health
babycenter.in,Health
babygaga.com,Health
babyhome.com.tw,Health
babyhopes.com,Not_working
babynamenetwork.com,Reference
babynames.com,Reference
babynames.net,People_and_Society
babynamescountry.com,Reference
babynamesdirect.com,Reference
babynamespedia.com,Reference
babynamewizard.com,Reference
babyonline.pl,Health
babyplus.ua,Not_working
babyschool.com.cn,People_and_Society
babyvote.com,People_and_Society
baccus6mm.com,Games
bachmans.com,Shopping
bacini.net,Books_and_Literature
backupcare.org,Health
backyardchickens.com,Pets_and_Animals
backyardfair.com,Home_and_Garden
badapps.fr,Shopping
baesystemsai.com,Business_and_Industry
baghdaroo.com,Not_working
bahn.de,Not_working
bahnplan.de,Not_working
baidu.com.br,Not_working
baidu.com.eg,Not_working
baiducontent.com,Not_working
baiduyun.me,Internet_and_Telecom
baileylaughs.com,Arts_and_Entertainment
baixaki.com.br,Computer_and_Electronics
baixing.com,Reference
bajaepub.com,Autos_and_Vehicles
bakaav.com,Games
bakecaincontrii.com,People_and_Society
bakercharters.org,Career_and_Education
bakerhughes.com,Business_and_Industry
bakker.fr,Not_working
baku2015.com,News_and_Media
balagannna.com,Not_working
balansir.com,Sports
baldcelebrity.com,Not_working
balticmodel.com,Arts_and_Entertainment
baltimorebeach.com,Sports
bamilo.com,Shopping
bammyawards.org,Arts_and_Entertainment
bancochile.cl,Finance
bancogalicia.com.ar,Finance
bancopopular.es,Not_working
bancosantander.es,Finance
band.us,Internet_and_Telecom
banesco.com,Finance
bangkokbank.com,Finance
banistmo.com,Home_and_Garden
bankhapoalim.co.il,Finance
bankmandiri.co.id,Finance
banknotes.com,Not_working
bankrollmob.com,Gambling
banner-netmarketing.de,Not_working
banrepcultural.org,Reference
banvenez.com,Not_working
baoxiandaohang.com,Internet_and_Telecom
bar-a-biere-lyon.fr,Food_and_Drink
barcodesinc.com,Computer_and_Electronics
bareescentuals.com,Beauty_and_Fitness
bargainballoons.com,Shopping
barnardos.org.uk,People_and_Society
barrreport.com,Not_working
barstoolsports.com,News_and_Media
bartswatersports.com,Shopping
baseball-lab.jp,Sports
baseballfactory.com,Sports
baseballsavant.com,Sports
baseballstats.eu,Not_working
basecamp.com,Not_working
basecamphq.com,Autos_and_Vehicles
basenotes.net,Beauty_and_Fitness
basf.net,Business_and_Industry
basharacare.com,Beauty_and_Fitness
bashooka.com,Internet_and_Telecom
basket-infos.com,Sports
basketballinsiders.com,Sports
basketfaul.com,Sports
basketinforum.com,Internet_and_Telecom
bassmaster.com,Sports
basspro.com,Shopping
bat.com,Recreation_and_Hobbies
batanga.com,News_and_Media
bathroom-sink.org,Not_working
batmandelivers.com,Food_and_Drink
batteryuniversity.com,Not_working
battlefoam.com,Business_and_Industry
battlefy.com,Games
battlelog.co,Games
battleon.com,Autos_and_Vehicles
batuhanates.com,Internet_and_Telecom
baue.com,People_and_Society
baumschule-horstmann.de,Home_and_Garden
bausch.com,Health
bax-shop.de,Shopping
baxcha.com,Not_working
bayarearidersforum.com,Autos_and_Vehicles
baycare.org,Health
bayer-foundations.com,People_and_Society
bazoocam.org,Not_working
bazos.sk,Internet_and_Telecom
bazovka.narod.ru,Arts_and_Entertainment
bbcgodfood.com,Health
bbka.org.uk,Business_and_Industry
bbvanetcash.com.co,Not_working
bcbs.com,Health
bccatering.dk,Food_and_Drink
bci.cl,Finance
bcointernacional1.com,Not_working
bcpshelpdeskhighschoolscience.weebly.com,Science
bcwildfire.ca,Law_and_Government
bcwsupplies.com,Shopping
bdjobs.com,Career_and_Education
bdoutdoors.com,Sports
be.ch,Law_and_Government
beach-news.com,News_and_Media
beach-volleyball.de,Not_working
beachcam.sapo.pt,Not_working
beachvolleyball-bawue.de,Sports
beaerospace.com,Not_working
bear-life.com,Not_working
beards.org,Beauty_and_Fitness
beastiality.tv,Not_working
beautiful-sail.com,Shopping
beauty-around.com,Not_working
beauty-zone.org,Beauty_and_Fitness
beauty.hotpepper.jp,Not_working
beauty.yahoo.co.jp,Not_working
beautybay.com,Beauty_and_Fitness
beautyexchange.com.hk,Beauty_and_Fitness
beautyhype.com,Not_working
beautynet.ru,Beauty_and_Fitness
beautynews.biz,Not_working
beautyofnewyork.com,Not_working
beautyshoppers.com,Not_working
bebasket.fr,Sports
bebee.com,Internet_and_Telecom
bebek.com,Health
bebekvar.net,Health
bebi.lv,Recreation_and_Hobbies
bebzol.com,Arts_and_Entertainment
beccacosmetics.com,Beauty_and_Fitness
beck.de,Autos_and_Vehicles
beckershospitalreview.com,Health
beckhoff.com,Computer_and_Electronics
beckman.com,Health
becompta.be,Finance
bedofnailsnyc.com,Beauty_and_Fitness
bee2c.com,Business_and_Industry
beeec.net,People_and_Society
beeg.az,Adult
beeg.us.com,Adult
beekeeping.com,Pets_and_Animals
beelinewifi.ru,Internet_and_Telecom
beenaps.com,Reference
beenverified.com,Internet_and_Telecom
beergardens.jp,Food_and_Drink
beerhawk.co.uk,Not_working
beeslighting.com,Shopping
beesource.com,Pets_and_Animals
beevirtua.com,Not_working
beez.co,Career_and_Education
beforeandafterweightloss.tumblr.com,Beauty_and_Fitness
beginnerlongboarding.com,Not_working
behavioralengine.com,Internet_and_Telecom
behigh.org,Internet_and_Telecom
behindthesteelcurtain.com,Sports
beiersdorfgroup.com,Beauty_and_Fitness
beinsportsconnect.fr,Sports
bel-india.com,Law_and_Government
belancer.com,Career_and_Education
beleza.blog.br,Beauty_and_Fitness
belgianrail.be,Autos_and_Vehicles
belgiumbeachvolley.be,Sports
belladonnaanswers.tumblr.com,Arts_and_Entertainment
bellaktbaby.com,Not_working
bellator.com,Sports
bellavitaskincare.com,Beauty_and_Fitness
bellefit.com,Health
belletoday.com.ph,Health
belsomra.com,Health
beltoll.by,Autos_and_Vehicles
belviq.com,Beauty_and_Fitness
bemined.nl,Not_working
benchmark.pl,News_and_Media
benchmark.rs,News_and_Media
benco.com,Health
benefitcosmetics.fr,Beauty_and_Fitness
benefits.ch,Career_and_Education
benefitsnow.com,Not_working
benessere360.com,Health
bengals.com,Sports
bengo4.com,Law_and_Government
bentleymotors.com,Not_working
benxbrain.com,Not_working
benzinga.com,News_and_Media
berliner-feuerwehr.de,Law_and_Government
berries.com,Food_and_Drink
bertil.com,Gambling
bestadbid.com,Not_working
bestairboattours.com,Travel
bestanimations.com,Arts_and_Entertainment
bestapp308.us,Not_working
bestappinstalls.com,Computer_and_Electronics
bestattungen.de,People_and_Society
bestattungsplanung.de,Not_working
bestbuddies.org,People_and_Society
bestcasinoapps.com,Gambling
bestforpuzzles.com,Games
bestjump.ru,Sports
bestlacewigs.com,Beauty_and_Fitness
bestnest.com,Not_working
bestpenisextendercompare.com,Health
bestpravo.ru,Law_and_Government
bestquotes.com,Not_working
besttrafficschool.com,Career_and_Education
besty.pl,Not_working
bet365.com.au,Gambling
bet365.it,Gambling
bet9ja.com,Gambling
betaland.com,Not_working
betasoft.com.cn,Computer_and_Electronics
betcris.com,Gambling
beterbingo.com,Gambling
betexplorer.com,Gambling
betitaly.it,Gambling
betmarathon.com,Gambling
betrally.com,Gambling
betsafe.com,Gambling
betsbc.com,Not_working
bettercater.com,Computer_and_Electronics
betterexplained.com,Not_working
betterlivinginsider.com,Not_working
bettingexpert.com,Not_working
bettingtradition.com,Gambling
betuniq.eu,Not_working
beveragefactory.com,Food_and_Drink
bevyup.com,Business_and_Industry
beygir.com,Sports
beyondtheboxscore.com,Sports
beyondyourgenetics.com,Health
bfebilling.com,Finance
bg-mamma.com,People_and_Society
bgasc.com,Not_working
bge.com,Business_and_Industry
bglov.com,Recreation_and_Hobbies
bgmaps.com,Reference
bgok.hu,Not_working
bgscholarship.com,Career_and_Education
bharat-rakshak.com,Law_and_Government
bharatmatrimony.com,People_and_Society
bhcosmetics.de,Beauty_and_Fitness
bhr.org,Health
biathlon.com.ua,Not_working
bible.org,People_and_Society
biblia.com,People_and_Society
bibliotecapleyades.net,Reference
bicentenariobu.com,Finance
bidfta.com,Shopping
bidnessetc.com,Not_working
bieganie.pl,Sports
biencordialement.fr,Not_working
bienenaktuell.com,News_and_Media
bienenforum.at,Internet_and_Telecom
bienenkiste.de,Pets_and_Animals
bigblueview.com,Sports
bigcityvolleyball.com,Sports
bigfirewargames.altervista.org,Not_working
bigfooty.com,Sports
bigjoe.es,Not_working
bigmuscle.com,Adult
bigpara.com,Finance
bigsunathletics.com,Not_working
bigza.com,News_and_Media
biji.co,Books_and_Literature
bike-forum.cz,Sports
bikedekho.com,Autos_and_Vehicles
bikemag.com,Sports
bikemap.net,Sports
bikepedia.com,Not_working
bikesdirect.com,Shopping
bikesell.co.kr,Sports
bikester.be,Sports
biketrading.com.tw,Not_working
bikez.com,Autos_and_Vehicles
bikroy.com,Not_working
binarymethod4u.com,Not_working
binaryoptionsbrands.com,Not_working
binaryuno.com,Finance
bingeeatingdisorder.com,Health
bingo-boom.ru,Gambling
bingo-knights.com,Not_working
bingo-winners.com,Gambling
bingoflash.com,Gambling
bingoformoney.ag,Gambling
bingogiving.com,Gambling
bingohall.ag,Not_working
bingohollywood.com,Gambling
bingoiceland.com,Gambling
bingolot.com,Gambling
bingotimes.com.tw,Not_working
bingtrack.com,Not_working
bio-rad.com,Not_working
biocon.com,Health
biodiscover.com,Science
bioenciclopedia.com,Reference
biofile.ru,Not_working
biogen.com,Not_working
biologicaldiversity.org,Science
biologie-schule.de,Science
biologiepagina.nl,Science
biology-forums.com,Science
biology4kids.com,Career_and_Education
bioon.com,Health
bioone.org,Science
biotrust.com,Health
bioxbio.com,Reference
bird-boy.com,Arts_and_Entertainment
birdahaindir.com,Books_and_Literature
birdfeeders.com,Pets_and_Animals
birdfont.org,Not_working
birding.hu,Pets_and_Animals
birds-of-north-america.net,Not_working
birdsandaces.com,Not_working
birdseye.com,Food_and_Drink
birdsinbackyards.net,Pets_and_Animals
birdsplanet.com,Pets_and_Animals
birdwatchersdigest.com,Pets_and_Animals
birdweb.org,Pets_and_Animals
birkebeiner.no,Sports
birthright.org,Health
birthwithoutfearblog.com,Health
biserok.org,Not_working
bitauto.com,Autos_and_Vehicles
bitbucket.org,Not_working
bitcoindrip.com,Internet_and_Telecom
bitcoinwallet.com,Internet_and_Telecom
bitesizevegan.com,Food_and_Drink
bitsandkits.co.uk,Not_working
bittercloud.net,Not_working
bitzbarn.com,Not_working
bizarrelabs.com,Science
bizbase.net,Not_working
bizdirlib.com,Reference
bizkorea.org,Not_working
bizportal.co.il,Not_working
biztree.com,Not_working
bjjee.com,Sports
bkfonbet.com,Gambling
blablacar.de,Autos_and_Vehicles
blablacar.es,Travel
blablacar.fr,Autos_and_Vehicles
blablacar.mx,Autos_and_Vehicles
blablacar.pl,Autos_and_Vehicles
blablacar.ru,Travel
blackbookinformation.com,Not_working
blackhairinformation.com,Beauty_and_Fitness
blackupcosmetics.com,Beauty_and_Fitness
blackweightlosssuccess.com,Not_working
blackwireless.com,Internet_and_Telecom
blackwomenshealth.com,Health
blattr.co.uk,Games
blavity.com,Not_working
blazersedge.com,Sports
ble-t.org,Autos_and_Vehicles
bledina.com,Health
bleedcubbieblue.com,Sports
bleedinggreennation.com,Sports
blejac.com,Not_working
blender.org,Computer_and_Electronics
blessyouboys.com,Not_working
blilk.com,Not_working
blog-rct.com,Sports
blog.com,Not_working
blog.jp,Not_working
blog.me,Internet_and_Telecom
blogabull.com,Sports
blogcu.com,News_and_Media
blogderugby.com,Sports
bloggingtheboys.com,Sports
blogimg.jp,Internet_and_Telecom
blogjava.net,Internet_and_Telecom
